,important,importance,significant,meaningful
nature,0.019671492278575897,0.08182334899902344,0.0038805194199085236,0.08403957635164261
climate,0.04133077710866928,0.08522597700357437,0.06997378915548325,0.1028999388217926
environment,-0.030541077256202698,0.046079449355602264,-0.04664900153875351,0.05827998369932175
land,-0.04754084348678589,0.010047249495983124,-0.030927913263440132,0.011062675155699253
forest,-0.08056216686964035,-0.03774246200919151,-0.05924161896109581,-0.01204044371843338
forests,-0.04706360772252083,0.01801757514476776,-0.018436338752508163,-0.017179414629936218
biodiversity,-0.03722348064184189,-0.00572414044290781,-0.06568146497011185,-0.006226382218301296
restoration,-0.013456668704748154,0.08245345205068588,-1.7213253158843145e-05,0.0863243117928505
reforestation,,,,
ecology,0.061850860714912415,0.07590753585100174,0.019941413775086403,0.059611860662698746
