,important,importance,significant,meaningful
nature,-0.012259959243237972,0.042420197278261185,-0.01532304473221302,0.06715933233499527
climate,0.030797278508543968,0.0486970879137516,0.02659674733877182,0.1265726536512375
environment,0.0014390135183930397,0.04997500777244568,-0.01952589862048626,0.07037919759750366
land,-0.0718127191066742,-0.03478652983903885,-0.07014432549476624,-0.028006989508867264
forest,-0.0871707946062088,-0.03314220905303955,-0.0883842259645462,-0.07090546190738678
forests,-0.11080803722143173,-0.025082966312766075,-0.08668817579746246,-0.07433653622865677
biodiversity,0.14818084239959717,0.2357540875673294,0.13325516879558563,0.16234272718429565
restoration,-0.07805697619915009,0.009556805714964867,-0.058703381568193436,-0.005641928408294916
reforestation,,,,
ecology,0.2027309536933899,0.1085243821144104,0.07639861106872559,0.16378478705883026
