,important,importance,significant,meaningful
nature,0.359804630279541,0.3100729286670685,0.3713184595108032,0.280293732881546
climate,0.3814958930015564,0.3056154251098633,0.38195857405662537,0.2991866171360016
environment,0.36443519592285156,0.32847464084625244,0.35112279653549194,0.2776813805103302
land,0.34554776549339294,0.3227565586566925,0.33935773372650146,0.25719937682151794
forest,0.34591054916381836,0.3143579363822937,0.3473125398159027,0.2560640275478363
forests,0.33158746361732483,0.3340996205806732,0.3394070267677307,0.2461000233888626
biodiversity,0.30272042751312256,0.37282541394233704,0.30210113525390625,0.23601648211479187
restoration,0.32631996273994446,0.3433789908885956,0.3189243972301483,0.24078893661499023
reforestation,,,,
ecology,,,,
