,important,importance,significant,meaningful
nature,0.0025910786353051662,0.06645049899816513,-0.016397202387452126,0.06549851596355438
climate,0.12708266079425812,0.16350063681602478,0.1523652821779251,0.1639811247587204
environment,-0.018070053309202194,0.06764998286962509,-0.0423700287938118,0.04902379959821701
land,-0.053479354828596115,0.001789232948794961,-0.06486494094133377,-0.014720408245921135
forest,0.011661638505756855,0.06647973507642746,0.008749591186642647,0.03302019089460373
forests,-0.08174526691436768,0.003963103052228689,-0.07236374169588089,-0.042571064084768295
biodiversity,0.07702694833278656,0.12858812510967255,0.04207128286361694,0.08405124396085739
restoration,-0.036569371819496155,0.012665022164583206,0.005722087807953358,-0.07270270586013794
reforestation,,,,
ecology,0.0379294827580452,0.09431589394807816,-0.03661137446761131,-0.06191427633166313
