,important,importance,significant,meaningful
nature,-0.01866380125284195,0.05663271248340607,-0.007226504851132631,0.06767650693655014
climate,-0.014748645015060902,0.04922478273510933,-0.02195682004094124,0.0874611884355545
environment,0.0013631326146423817,0.09035266190767288,0.008351393975317478,0.07828458398580551
land,-0.07542005181312561,-0.02927645854651928,-0.07431216537952423,-0.008641953580081463
forest,-0.1000942587852478,0.0005450434400700033,-0.06035642698407173,0.0007526196422986686
forests,-0.028363153338432312,0.10855218023061752,-0.027820605784654617,0.019721142947673798
biodiversity,0.04567587003111839,0.11038009077310562,0.0399787463247776,0.08460792154073715
restoration,-0.07474938780069351,0.026742784306406975,-0.07841922342777252,-0.06693948060274124
reforestation,,,,
ecology,0.012829753570258617,0.07125849276781082,-0.03944076597690582,0.08593481034040451
