,important,importance,significant,meaningful
nature,-0.03193647786974907,0.05239234119653702,-0.014919087290763855,0.053345587104558945
climate,-0.0046737780794501305,0.06896933913230896,0.0006383671425282955,0.11480657011270523
environment,-0.0041747065261006355,0.08684618771076202,-0.007583609316498041,0.07312096655368805
land,-0.06006684526801109,-0.007123743183910847,-0.05231022462248802,0.0004835423023905605
forest,-0.04909168556332588,0.04635199159383774,-0.03814684599637985,0.01617410220205784
forests,-0.07790814340114594,0.0013932256260886788,-0.0346609391272068,-0.11374510824680328
biodiversity,0.05768297240138054,0.18774519860744476,0.15425431728363037,0.10424663871526718
restoration,-0.032868921756744385,0.0461919791996479,-0.0016473688883706927,0.04850560799241066
reforestation,0.024505218490958214,0.08940552175045013,0.11956936120986938,0.06762953847646713
ecology,-0.014665145426988602,0.05102083459496498,-0.01955334283411503,0.03717576712369919
