,important,importance,significant,meaningful
nature,-0.05336317792534828,0.035125844180583954,-0.007249037269502878,0.07083655893802643
climate,0.003877978539094329,0.07634080946445465,-0.0032901924569159746,0.0998167023062706
environment,0.011547811329364777,0.10501766204833984,-0.020353073254227638,0.08336997032165527
land,-0.03310220688581467,0.04066650569438934,-0.04584869369864464,0.035761866718530655
forest,-0.0804980918765068,0.0033363625407218933,-0.06422232836484909,-0.02199874073266983
forests,-0.15787649154663086,-0.07759429514408112,-0.13700631260871887,-0.08441467583179474
biodiversity,0.014983927831053734,0.1382323056459427,0.019507648423314095,0.09934526681900024
restoration,-0.0652829185128212,0.046281859278678894,-0.005185851827263832,0.02573036588728428
reforestation,,,,
ecology,-0.04882906377315521,0.07058592885732651,0.03726722300052643,0.09361027181148529
