,important,importance,significant,meaningful
nature,-0.025300586596131325,0.059313755482435226,0.00014823097444605082,0.07899385690689087
climate,-0.010263602249324322,0.04654115065932274,0.00752498721703887,0.08706381916999817
environment,-0.025463556870818138,0.06940168887376785,-0.05220397561788559,0.0009579900070093572
land,-0.02350662648677826,0.050102874636650085,-0.03143153339624405,0.061920128762722015
forest,-0.124347984790802,-0.08066985011100769,-0.072782002389431,-0.025955570861697197
forests,,,,
biodiversity,0.03122958354651928,0.21639947593212128,0.048152197152376175,0.1676526814699173
restoration,-0.09912818670272827,-0.04988129064440727,-0.045357342809438705,-0.02275732159614563
reforestation,,,,
ecology,,,,
