,important,importance,significant,meaningful
nature,0.004672774113714695,0.09680876135826111,0.029163790866732597,0.09501056373119354
climate,0.026690147817134857,0.1118033230304718,0.06669756770133972,0.09597496688365936
environment,0.001771902316249907,0.12256654351949692,-0.017575154080986977,0.08475792407989502
land,-0.03414780646562576,0.07189598679542542,-0.024175751954317093,0.012951917946338654
forest,0.05080084875226021,0.06141170114278793,0.09650368988513947,0.05483783408999443
forests,,,,
biodiversity,0.007908962666988373,0.11768735200166702,0.022665657103061676,0.07643250375986099
restoration,-0.048519477248191833,0.06325091421604156,-0.06141958758234978,0.03462941572070122
reforestation,,,,
ecology,,,,
