,important,importance,significant,meaningful
nature,-0.10726316273212433,-0.025713711977005005,-0.07471955567598343,0.013016482815146446
climate,-0.01186868455260992,0.052295539528131485,-0.04206421226263046,0.003146663773804903
environment,0.049038007855415344,0.12183745205402374,-0.001946359989233315,0.09876737743616104
land,-0.052766766399145126,-0.002793599385768175,-0.06402505934238434,0.008319609798491001
forest,-0.04832930117845535,-0.01968778483569622,-0.08383914828300476,0.014068207703530788
forests,0.009984584525227547,0.026979029178619385,-0.02874942123889923,-0.0006034239777363837
biodiversity,,,,
restoration,-0.08966805785894394,0.014567303471267223,-0.07290063798427582,-0.009861310943961143
reforestation,,,,
ecology,,,,
