,important,importance,significant,meaningful
nature,-0.09716331213712692,-0.02431737817823887,-0.07232695072889328,0.00586669472977519
climate,0.1219601109623909,0.17433778941631317,0.10591843724250793,0.16139444708824158
environment,0.021456027403473854,0.11390150338411331,0.021653389558196068,0.08243993669748306
land,-0.07256423681974411,-0.009184906259179115,-0.062062907963991165,-0.03265892714262009
forest,-0.017896123230457306,0.02964773215353489,-0.0171097032725811,0.0447605736553669
forests,0.04117496684193611,0.08250076323747635,0.08665434271097183,0.0336613766849041
biodiversity,,,,
restoration,0.04811791330575943,0.11173702776432037,0.048761654645204544,0.09880863130092621
reforestation,,,,
ecology,,,,
