,important,importance,significant,meaningful
nature,0.027023253962397575,0.09846435487270355,0.004201629664748907,0.10245943814516068
climate,0.041238509118556976,0.09052260220050812,0.040623944252729416,0.12069674581289291
environment,0.044832970947027206,0.08242949098348618,-0.00993028748780489,0.09297390282154083
land,0.013353630900382996,0.03423616662621498,0.002161584096029401,0.07794823497533798
forest,0.024425389245152473,0.03832099586725235,-0.0077507938258349895,0.0609491765499115
forests,0.015281419269740582,0.041656434535980225,0.000787395634688437,0.06663064658641815
biodiversity,0.12322794646024704,0.15452907979488373,0.05980001762509346,0.15453210473060608
restoration,0.022132905200123787,0.10984128713607788,-0.03693557530641556,0.035096585750579834
reforestation,,,,
ecology,,,,
