,important,importance,significant,meaningful
nature,0.0370863601565361,0.07738526910543442,-0.01210924331098795,0.08270546048879623
climate,0.04935229569673538,0.10681930929422379,0.06942255049943924,0.12706884741783142
environment,0.037022192031145096,0.09348341077566147,0.002318899380043149,0.09517757594585419
land,0.014798406511545181,0.06712757050991058,0.04073452576994896,0.061698514968156815
forest,-0.020759329199790955,0.03572126850485802,-0.00226645078510046,0.02980312705039978
forests,0.022625532001256943,0.10620646178722382,0.08923442661762238,0.07520928233861923
biodiversity,0.06095176562666893,0.11302808672189713,0.03896632045507431,0.10949768126010895
restoration,,,,
reforestation,,,,
ecology,-0.0113126365467906,0.03994547203183174,-0.0850958600640297,0.00025732151698321104
