,important,importance,significant,meaningful
nature,-0.00911127682775259,0.09315591305494308,0.004631920717656612,0.002207305748015642
climate,0.10139355063438416,0.13399316370487213,0.07475380599498749,0.09753267467021942
environment,0.011385179124772549,0.08168916404247284,-0.01576819084584713,0.06074203923344612
land,-0.027792997658252716,0.04069047421216965,0.0014734971337020397,0.016449222341179848
forest,-0.0946248322725296,-0.03286826238036156,-0.04366748780012131,-0.05505165457725525
forests,,,,
biodiversity,0.08326524496078491,0.20656141638755798,0.10098046809434891,0.14178204536437988
restoration,0.03564253821969032,0.08136874437332153,-0.0025559747591614723,-0.009808051399886608
reforestation,,,,
ecology,,,,
