,important,importance,significant,meaningful
nature,0.005949193611741066,0.05117248743772507,-0.029989466071128845,0.05170051380991936
climate,0.02401331253349781,0.07663684338331223,0.026034673675894737,0.09266038984060287
environment,-0.022335628047585487,0.031196823343634605,-0.0515880361199379,0.032483749091625214
land,-0.03727758675813675,0.01442768145352602,-0.029616838321089745,0.021959172561764717
forest,-0.09457515180110931,-0.031051212921738625,-0.05709124729037285,-0.017560837790369987
forests,0.017571214586496353,0.06421779841184616,0.02732844650745392,0.05179479718208313
biodiversity,0.009849751368165016,0.10323069244623184,0.02872565947473049,0.05661211535334587
restoration,-0.02735547162592411,0.021122755482792854,-0.0443023145198822,0.025337548926472664
reforestation,,,,
ecology,-0.02688141167163849,0.04635440930724144,-0.047250885516405106,0.0412832610309124
