,important,importance,significant,meaningful
nature,0.0009988154051825404,0.049531031399965286,-0.020981693640351295,0.07520104944705963
climate,0.04522590711712837,0.10301844775676727,0.04016277194023132,0.11303431540727615
environment,-0.0654413178563118,0.011494533158838749,-0.0829930305480957,0.008325920440256596
land,-0.008090115152299404,0.029990211129188538,-0.01952938735485077,0.018527613952755928
forest,-0.05331636592745781,-0.007029151078313589,-0.036144811660051346,0.012574379332363605
forests,-0.04598655924201012,0.001861055032350123,-0.0441422313451767,0.007284443359822035
biodiversity,0.11244197189807892,0.20126095414161682,0.09660246223211288,0.08633062243461609
restoration,-0.022340739145874977,0.0673132836818695,-0.03198285400867462,0.00022282384452410042
reforestation,,,,
ecology,-0.08915464580059052,-0.07139720022678375,-0.08495169132947922,-0.017916161566972733
