,important,importance,significant,meaningful
nature,0.01635160483419895,0.07256661355495453,-0.0010312719969078898,0.08016838878393173
climate,0.04296835511922836,0.08530013263225555,0.07206562906503677,0.1151166632771492
environment,-0.00936061516404152,0.0478752963244915,-0.031568802893161774,0.08314039558172226
land,-0.04531625285744667,0.007891010493040085,-0.03663288429379463,0.013186916708946228
forest,-0.06171984598040581,-0.012149147689342499,-0.026958497241139412,-0.003004687372595072
forests,-0.06120888888835907,0.011051932349801064,-0.012319386936724186,-0.020679740235209465
biodiversity,-0.04836951196193695,-0.009722595103085041,-0.04660830274224281,-0.0020506116561591625
restoration,-0.012487533502280712,0.07663039863109589,0.003521706210449338,0.07514431327581406
reforestation,-0.06578534096479416,-0.031199056655168533,-0.024272488430142403,-0.06390386074781418
ecology,0.06483002752065659,0.049152687191963196,0.038838550448417664,0.10495827347040176
