,important,importance,significant,meaningful
nature,0.01122908666729927,0.05774968862533569,-0.005266908090561628,0.07558123022317886
climate,0.06071367487311363,0.10335897654294968,0.05300889536738396,0.1338462382555008
environment,-0.00337029667571187,0.05331844091415405,-0.025613440200686455,0.05110796540975571
land,-0.04673992842435837,-0.0008988326881080866,-0.03763821721076965,0.0025667264126241207
forest,-0.015009965747594833,0.004428011365234852,-0.023894909769296646,0.01647239550948143
forests,-0.06242259964346886,0.00822287518531084,-0.05672694370150566,-0.006216808687895536
biodiversity,0.03790739178657532,0.12019786983728409,0.02192925103008747,0.06298384815454483
restoration,-0.043519485741853714,0.05106136575341225,-0.041382573544979095,-0.021086396649479866
reforestation,,,,
ecology,0.05292893573641777,0.09900065511465073,-0.0004203009302727878,0.047714684158563614
