,important,importance,significant,meaningful
nature,-0.050025779753923416,0.02168566733598709,-0.0619681254029274,0.051434099674224854
climate,0.03318418562412262,0.05321801081299782,0.06839700043201447,0.024674229323863983
environment,0.05276145786046982,0.09363565593957901,0.014941354282200336,0.12460613995790482
land,-0.10710924118757248,-0.037559010088443756,-0.08196579664945602,-0.009390062652528286
forest,0.004548550583422184,-0.0076833791099488735,-0.08006935566663742,0.043507084250450134
forests,-0.12085522711277008,-0.10002286732196808,-0.15783357620239258,-0.05666152015328407
biodiversity,,,,
restoration,-0.11064348369836807,-0.00836192537099123,-0.04914991557598114,-0.03643598407506943
reforestation,,,,
ecology,,,,
