,important,importance,significant,meaningful
nature,-0.07938363403081894,-0.024176612496376038,-0.08074567466974258,0.01760033890604973
climate,0.10781924426555634,0.09688492119312286,0.0434122271835804,0.09858197718858719
environment,0.03154227137565613,0.07262755185365677,0.0019187406869605184,0.10108979791402817
land,-0.13300657272338867,-0.05431707575917244,-0.11973429471254349,-0.035587701946496964
forest,-0.05107786878943443,-0.06819470226764679,-0.1407952904701233,-0.012865499593317509
forests,-0.09223408252000809,-0.07296726852655411,-0.13918070495128632,-0.06913699209690094
biodiversity,0.16217078268527985,0.22542759776115417,0.1404973715543747,0.0996173843741417
restoration,-0.022959088906645775,0.0788913145661354,0.016009388491511345,0.051965951919555664
reforestation,,,,
ecology,0.18435965478420258,0.19242599606513977,0.2360113114118576,0.23730486631393433
