Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2348	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	-	-	-	-	-	-	-	-	-	-
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2435	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	SRS	Srpska radikalna stranka	Opposition	Far-right	StevovićMilan	Stevović, Milan	M	1962	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2436	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	SPO	Srpski pokret obnove	Coalition	Centre-right	MihailovićVojislav	Mihailović, Vojislav	M	1951	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2437	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	SPS	Socijalistička partija Srbije	Opposition	Centre-left	PerićHranislav	Perić, Hranislav	M	1953	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2438	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	SPO	Srpski pokret obnove	Coalition	Centre-right	MihailovićVojislav	Mihailović, Vojislav	M	1951	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2439	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	DS	Demokratska stranka	Coalition	Centre-left	LakićevićStojačićSnežana	Lakićević-Stojačić, Snežana	F	1965	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2440	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	SPO	Srpski pokret obnove	Coalition	Centre-right	MihailovićVojislav	Mihailović, Vojislav	M	1951	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2441	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	DSS	Demokratska stranka Srbije	Opposition	Right	TomićŽeljko	Tomić, Željko	M	1965	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2442	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	SPO	Srpski pokret obnove	Coalition	Centre-right	MihailovićVojislav	Mihailović, Vojislav	M	1951	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2443	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	G17	G17 Plus	Coalition	Centre-right	KrstinMarko	Krstin, Marko	M	1954	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2444	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	SPO	Srpski pokret obnove	Coalition	Centre-right	MihailovićVojislav	Mihailović, Vojislav	M	1951	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2445	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	DS	Demokratska stranka	Coalition	Centre-left	LakićevićStojačićSnežana	Lakićević-Stojačić, Snežana	F	1965	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2446	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	SPO	Srpski pokret obnove	Coalition	Centre-right	MihailovićVojislav	Mihailović, Vojislav	M	1951	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2447	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	G17	G17 Plus	Coalition	Centre-right	KrstinMarko	Krstin, Marko	M	1954	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2448	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	SPO	Srpski pokret obnove	Coalition	Centre-right	MihailovićVojislav	Mihailović, Vojislav	M	1951	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2449	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	GavrilovićMilica	Gavrilović, Milica	U	-	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2450	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	G17	G17 Plus	Coalition	Centre-right	MarkovićPredrag	Marković, Predrag	M	1955	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2451	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	SRS	Srpska radikalna stranka	Opposition	Far-right	ŠarovićNemanja	Šarović, Nemanja	M	1974	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2452	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	G17	G17 Plus	Coalition	Centre-right	MarkovićPredrag	Marković, Predrag	M	1955	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2453	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	DS	Demokratska stranka	Coalition	Centre-left	RistićBoško	Ristić, Boško	M	1961	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2454	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	G17	G17 Plus	Coalition	Centre-right	MarkovićPredrag	Marković, Predrag	M	1955	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2455	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	DS	Demokratska stranka	Coalition	Centre-left	RistićBoško	Ristić, Boško	M	1961	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2456	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	G17	G17 Plus	Coalition	Centre-right	MarkovićPredrag	Marković, Predrag	M	1955	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2457	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	DS	Demokratska stranka	Coalition	Centre-left	RistićBoško	Ristić, Boško	M	1961	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2458	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	G17	G17 Plus	Coalition	Centre-right	MarkovićPredrag	Marković, Predrag	M	1955	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2459	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	SRS	Srpska radikalna stranka	Opposition	Far-right	ŠarovićNemanja	Šarović, Nemanja	M	1974	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2460	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	G17	G17 Plus	Coalition	Centre-right	MarkovićPredrag	Marković, Predrag	M	1955	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2461	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	SPS	Socijalistička partija Srbije	Opposition	Centre-left	KekićBojan	Kekić, Bojan	M	1962	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2462	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	G17	G17 Plus	Coalition	Centre-right	MarkovićPredrag	Marković, Predrag	M	1955	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2463	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	DS	Demokratska stranka	Coalition	Centre-left	RadosavljevićAleksandar	Radosavljević, Aleksandar	M	1970	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2464	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	G17	G17 Plus	Coalition	Centre-right	MarkovićPredrag	Marković, Predrag	M	1955	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2465	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	DSS	Demokratska stranka Srbije	Opposition	Right	ProrokovićDušan	Proroković, Dušan	M	1976	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2466	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	G17	G17 Plus	Coalition	Centre-right	MarkovićPredrag	Marković, Predrag	M	1955	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2467	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	DSS	Demokratska stranka Srbije	Opposition	Right	TomićVojkan	Tomić, Vojkan	M	1972	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2468	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	G17	G17 Plus	Coalition	Centre-right	MarkovićPredrag	Marković, Predrag	M	1955	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2469	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	DS	Demokratska stranka	Coalition	Centre-left	RistićBoško	Ristić, Boško	M	1961	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2470	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	G17	G17 Plus	Coalition	Centre-right	MarkovićPredrag	Marković, Predrag	M	1955	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2471	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	notMP	notMinister	-	-	-	-	StojkovićZoran	Stojković, Zoran	U	-	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2472	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	G17	G17 Plus	Coalition	Centre-right	MarkovićPredrag	Marković, Predrag	M	1955	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2473	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Regular	MP	notMinister	DSS	Demokratska stranka Srbije	Opposition	Right	ProrokovićDušan	Proroković, Dušan	M	1976	
ParlaMint-RS-en_2004-04-20-0	ParlaMint-RS_2004-04-20-0.u2474	Term 6, Meeting 8	2004-04-20	Unicameralism	6. mandat	-	Zasedanje 8	2005-12-22	-	Reference	English	Chairperson	MP	notMinister	G17	G17 Plus	Coalition	Centre-right	MarkovićPredrag	Marković, Predrag	M	1955	
