,important,importance,significant,meaningful
nature,-0.01551762130111456,0.07752138376235962,-0.016312982887029648,0.06276118010282516
climate,0.0021285538095980883,0.08139351010322571,0.05145663768053055,0.09682203829288483
environment,-0.07873118668794632,0.028797572478652,-0.08471793681383133,0.0037994435988366604
land,-0.08659711480140686,0.01189125794917345,-0.052541203796863556,-0.025335082784295082
forest,,,,
forests,-0.08051533997058868,0.05277015268802643,-0.09588771313428879,-0.056211769580841064
biodiversity,-0.16279861330986023,-0.0223469827324152,-0.1190807968378067,-0.04700171574950218
restoration,,,,
reforestation,,,,
ecology,-0.028852414339780807,-0.02337808720767498,-0.06662798672914505,0.004472875967621803
