,important,importance,significant,meaningful
nature,,,,
climate,,,,
environment,-0.050844818353652954,-0.03300834447145462,-0.10612569749355316,-0.055679064244031906
land,,,,
forest,-0.054886892437934875,0.0860191136598587,-0.04510752856731415,-0.005385334603488445
forests,-0.020378781482577324,-0.0139019088819623,-0.05005938559770584,0.011717849411070347
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,-0.007896462455391884,-0.0072921267710626125,-0.03218647465109825,0.012468614615499973
