,important,importance,significant,meaningful
nature,0.060313254594802856,0.13986076414585114,0.0548664890229702,0.09359049797058105
climate,0.041915539652109146,0.10448690503835678,0.03519592434167862,0.09773413836956024
environment,0.06290523707866669,0.1385117769241333,0.043717388063669205,0.12355902045965195
land,-0.03482171148061752,0.016766471788287163,0.0018952168757095933,0.016591837629675865
forest,0.026189545169472694,0.1010807678103447,0.014154264703392982,0.07148376852273941
forests,0.07693348824977875,0.10074502229690552,0.05256207287311554,0.0911283940076828
biodiversity,0.11803321540355682,0.1827528476715088,0.059080831706523895,0.09555072337388992
restoration,-0.06087757274508476,-0.00038633073563687503,-0.04130959510803223,9.263587708119303e-05
reforestation,,,,
ecology,,,,
