,important,importance,significant,meaningful
nature,0.0013219397515058517,0.08239225298166275,0.005963251460343599,0.08823665231466293
climate,0.04603056609630585,0.11587144434452057,0.06475230306386948,0.1284802109003067
environment,0.039258625358343124,0.09092642366886139,0.009141418151557446,0.10959010571241379
land,-0.01880715973675251,0.03718158230185509,0.013094134628772736,0.031672991812229156
forest,0.005854069255292416,0.04457112029194832,-0.008569184690713882,-0.0027339181397110224
forests,-0.012921296991407871,0.07175499945878983,0.025000743567943573,0.0544871985912323
biodiversity,-0.00017878098879009485,0.09143397957086563,0.05320867523550987,0.028234938159585
restoration,-0.053043466061353683,-0.009083392098546028,-0.09777749329805374,-0.03923799842596054
reforestation,,,,
ecology,0.12804849445819855,0.2268475443124771,0.12429448962211609,0.19478178024291992
