,important,importance,significant,meaningful
nature,-0.014156661927700043,0.04457384720444679,-0.021555650979280472,0.06615456193685532
climate,-0.004973406437784433,0.05160774663090706,-0.025602934882044792,0.023284364491701126
environment,-0.04926050454378128,0.01817360892891884,-0.07452899217605591,0.010929899290204048
land,-0.0655529797077179,-0.008160838857293129,-0.05770023167133331,-0.021326100453734398
forest,-0.05435430631041527,0.005295161157846451,-0.0657210648059845,0.012093869037926197
forests,-0.1056697890162468,-0.03941453993320465,-0.13016609847545624,-0.0565938763320446
biodiversity,0.07549313455820084,0.2214919775724411,0.13913452625274658,0.08465752005577087
restoration,0.02444479614496231,0.11352218687534332,0.03387848660349846,0.06212291494011879
reforestation,,,,
ecology,-0.04484306648373604,0.03842216357588768,-0.09425132721662521,0.0009597926982678473
