,important,importance,significant,meaningful
nature,-0.005486709997057915,0.05361964926123619,-0.026201212778687477,0.06534779071807861
climate,1.1898197953996714e-05,0.06452947109937668,0.01116659864783287,0.09544358402490616
environment,-0.040185730904340744,0.01680762507021427,-0.07403546571731567,0.037805911153554916
land,-0.056231722235679626,-0.03037305362522602,-0.06562171876430511,-0.002626388566568494
forest,-0.07477567344903946,-0.026364026591181755,-0.06648939847946167,-0.009383841417729855
forests,-0.01983834244310856,0.03945937380194664,-0.02271515317261219,-0.011556163430213928
biodiversity,0.12799879908561707,0.1864110231399536,0.04855735972523689,0.11866798251867294
restoration,-0.030931763350963593,0.038649141788482666,-0.04300733283162117,0.025356465950608253
reforestation,,,,
ecology,0.006212114822119474,0.010148031637072563,-0.02381077967584133,-0.017117977142333984
