,important,importance,significant,meaningful
nature,-0.007991187274456024,0.03465544432401657,-0.03178956359624863,0.07211711257696152
climate,-0.034954871982336044,0.030145689845085144,-0.008969617076218128,0.07070264965295792
environment,-0.024179717525839806,0.057627834379673004,-0.040699832141399384,0.05033906176686287
land,-0.07493183761835098,-0.005886259023100138,-0.057259682565927505,-0.012997825630009174
forest,-0.0773477628827095,-0.021819699555635452,-0.07194550335407257,-0.010002643801271915
forests,-0.05417080596089363,-0.00757527444511652,-0.03868407756090164,0.006828533951193094
biodiversity,-0.036698903888463974,0.03489479050040245,0.03710585832595825,-0.03912957385182381
restoration,-0.04312476888298988,0.06063218042254448,-0.025864582508802414,0.002575191203504801
reforestation,-0.007198819890618324,0.05503719672560692,0.030653642490506172,0.01576363295316696
ecology,-0.05740208178758621,-0.020573992282152176,-0.09956404566764832,-0.01854531094431877
