,important,importance,significant,meaningful
nature,-0.004360388033092022,0.04729523882269859,-0.00391646521165967,0.09907936304807663
climate,-0.03434686362743378,0.014195326715707779,-0.028441570699214935,0.04937874153256416
environment,-0.027411513030529022,0.06567052751779556,-0.01993962936103344,0.06546835601329803
land,-0.055791810154914856,0.006309992168098688,-0.050784461200237274,0.00544374156743288
forest,-0.057834774255752563,-0.012086483649909496,-0.0735071450471878,0.001416343729943037
forests,-0.10624353587627411,-0.03284025192260742,-0.10357069969177246,-0.07829088717699051
biodiversity,0.04047694802284241,0.1354653388261795,0.03856152296066284,0.061837226152420044
restoration,-0.08824358135461807,0.017502009868621826,-0.0606369785964489,-0.012333440594375134
reforestation,,,,
ecology,-0.022504897788167,0.12975957989692688,-0.0053667714819312096,0.046368956565856934
