,important,importance,significant,meaningful
nature,-0.022441979497671127,0.035852283239364624,-0.03404178470373154,0.05049195513129234
climate,0.018471065908670425,0.06482062488794327,0.007823120802640915,0.0710836797952652
environment,-0.07298579812049866,0.017337851226329803,-0.09035356342792511,-0.01281554065644741
land,-0.06454966217279434,-0.020800912752747536,-0.027732357382774353,0.007813258096575737
forest,-0.04769342020153999,0.014404893852770329,-0.0444490984082222,-0.006151146255433559
forests,0.0010906922398135066,0.0547359474003315,-0.008814231492578983,0.05122760310769081
biodiversity,,,,
restoration,-0.05231247842311859,0.02047356776893139,-0.019823767244815826,0.035717472434043884
reforestation,-0.11281384527683258,-0.08533010631799698,-0.049623116850852966,-0.11914011836051941
ecology,,,,
