,important,importance,significant,meaningful
nature,-0.0022721001878380775,0.053609464317560196,-0.010743390768766403,0.06284496933221817
climate,-0.006050522904843092,0.03925003111362457,0.014439931139349937,0.06363427639007568
environment,-0.08449093252420425,0.015146210789680481,-0.10101784020662308,-0.016771884635090828
land,-0.06389698386192322,-0.012311835773289204,-0.03912453353404999,0.004903072956949472
forest,-0.04802566021680832,0.0053073810413479805,-0.06706567853689194,-0.004444300662726164
forests,-0.0703391507267952,0.0070571438409388065,-0.06567300111055374,-0.019927848130464554
biodiversity,0.06566668301820755,0.15697193145751953,0.039247650653123856,0.15771152079105377
restoration,-0.06358110159635544,0.017964359372854233,-0.035323966294527054,0.011918369680643082
reforestation,-0.029276002198457718,-0.0004543832328636199,-0.0783483237028122,-0.025451352819800377
ecology,-0.014325353316962719,0.02579774335026741,0.026671070605516434,-0.031548719853162766
