,important,importance,significant,meaningful
nature,-0.007390508893877268,0.050231631845235825,-0.011255219578742981,0.06507877260446548
climate,0.02510245330631733,0.09186293184757233,0.01984630897641182,0.08816231042146683
environment,-0.04678933322429657,0.03890524059534073,-0.08400313556194305,0.0158715657889843
land,-0.07056155055761337,-0.00929110124707222,-0.033354636281728745,-0.004588738549500704
forest,-0.018398147076368332,0.045312490314245224,-0.011500569991767406,0.027003083378076553
forests,-0.029317287728190422,0.04765085130929947,-0.016897328197956085,0.012292963452637196
biodiversity,0.059994734823703766,0.13685020804405212,0.06031188741326332,0.11312448233366013
restoration,-0.009537756443023682,0.03978588059544563,0.03325784578919411,0.03915149345993996
reforestation,,,,
ecology,-0.05853517726063728,0.013599691912531853,-0.09366147220134735,0.012860426679253578
