,important,importance,significant,meaningful
nature,-0.00044148057349957526,0.08337683230638504,0.011276734992861748,0.0628729835152626
climate,0.10672678798437119,0.18514306843280792,0.07382143288850784,0.10776741057634354
environment,-0.07543686032295227,0.010968373157083988,-0.10377287119626999,0.02147158421576023
land,-0.023261627182364464,0.02896963804960251,-0.044275447726249695,0.005514516029506922
forest,-0.011861227452754974,0.013540759682655334,-0.03548779338598251,-0.021126676350831985
forests,-0.04124275594949722,0.02702595852315426,-0.08453663438558578,-0.0640893206000328
biodiversity,0.12799879908561707,0.1864110231399536,0.04855735972523689,0.11866798251867294
restoration,-0.16549374163150787,-0.08954384177923203,-0.11251665651798248,-0.11849690228700638
reforestation,,,,
ecology,0.006212114822119474,0.010148031637072563,-0.02381077967584133,-0.017117977142333984
