,important,importance,significant,meaningful
nature,0.021811593323946,0.09177006036043167,0.019482383504509926,0.08183848112821579
climate,0.03822404518723488,0.09990664571523666,0.06574773043394089,0.06656352430582047
environment,-0.04901275411248207,0.029529614374041557,-0.08028968423604965,0.018048929050564766
land,0.03392544761300087,0.08427939563989639,0.045759961009025574,0.05489742010831833
forest,-0.024498607963323593,0.06084239110350609,0.04347039759159088,0.013029859401285648
forests,-0.05324608460068703,0.007136497646570206,-0.01760764792561531,-0.04177847504615784
biodiversity,0.09505711495876312,0.16140064597129822,0.10826444625854492,0.07779063284397125
restoration,-0.03028755635023117,0.06411301344633102,0.01852644793689251,0.02229028381407261
reforestation,,,,
ecology,0.030490778386592865,0.06717897206544876,0.006199779454618692,0.08418356627225876
