,important,importance,significant,meaningful
nature,-0.011463827453553677,0.08647947758436203,0.008395402692258358,0.0947345420718193
climate,0.033755168318748474,0.13802847266197205,0.09169343113899231,0.13749034702777863
environment,-0.03370024263858795,0.09022041410207748,-0.024425525218248367,0.05614900588989258
land,-0.06919742375612259,0.05041142553091049,-0.05008077248930931,0.024913975968956947
forest,-0.06390370428562164,0.03873758390545845,-0.016670366749167442,0.03852483630180359
forests,-0.04131656512618065,0.07345765084028244,-0.036291155964136124,0.03741752728819847
biodiversity,0.0562562458217144,0.1847364902496338,0.08696191012859344,0.1115894690155983
restoration,-0.09718755632638931,0.02897581458091736,-0.016849782317876816,-0.027086040005087852
reforestation,-0.13243834674358368,-0.06583589315414429,-0.05993116274476051,-0.048566754907369614
ecology,,,,
