,important,importance,significant,meaningful
nature,-0.04443182796239853,0.024041572585701942,-0.00016707838221918792,0.018867021426558495
climate,0.1138075664639473,0.14561834931373596,0.13171514868736267,0.17121170461177826
environment,0.04624712094664574,0.14770302176475525,0.04999754577875137,0.1177235096693039
land,-0.07111815363168716,-0.009368015453219414,-0.04424554482102394,0.06561046838760376
forest,,,,
forests,,,,
biodiversity,0.12800361216068268,0.20156188309192657,0.09840703755617142,0.08480257540941238
restoration,-0.002067343797534704,0.11440963298082352,0.01525941863656044,0.018360747024416924
reforestation,,,,
ecology,,,,
