,important,importance,significant,meaningful
nature,-0.05310210585594177,0.03309876471757889,-0.035135313868522644,0.036020975559949875
climate,0.01078563742339611,0.08673553168773651,0.0679408386349678,0.16538377106189728
environment,0.03298823535442352,0.11591767519712448,-0.03559745475649834,0.10636813193559647
land,0.036101263016462326,0.11599209159612656,-0.041119642555713654,0.07391367852687836
forest,-0.131285160779953,-0.04054451733827591,-0.07521355152130127,0.0029727343935519457
forests,,,,
biodiversity,,,,
restoration,0.0893605500459671,0.07967067509889603,0.022299854084849358,0.1574728786945343
reforestation,,,,
ecology,-0.02710113674402237,-0.03265422582626343,-0.03935783728957176,0.04609869420528412
