,important,importance,significant,meaningful
nature,0.3267529308795929,0.2955271303653717,0.3487904667854309,0.27211230993270874
climate,0.3858458399772644,0.34926092624664307,0.3683274984359741,0.29893505573272705
environment,0.3687703013420105,0.32948797941207886,0.34775203466415405,0.27543237805366516
land,0.3474983274936676,0.2878158986568451,0.3207513988018036,0.26845264434814453
forest,0.3676602244377136,0.2748756408691406,0.32582396268844604,0.2989291846752167
forests,,,,
biodiversity,0.3464621901512146,0.38859233260154724,0.3134496808052063,0.2904197573661804
restoration,0.18487049639225006,0.3261041045188904,0.2270253747701645,0.15447482466697693
reforestation,,,,
ecology,0.31337642669677734,0.3320756256580353,0.3418898582458496,0.28566932678222656
