,important,importance,significant,meaningful
nature,0.017037807032465935,0.08401966840028763,0.0359906330704689,0.14863145351409912
climate,-0.009371238760650158,0.06393316388130188,0.02078470028936863,0.04882258176803589
environment,0.031316064298152924,0.0821566954255104,0.024764802306890488,0.09555119276046753
land,-0.06891193240880966,-0.03668031841516495,-0.07221975922584534,-0.010571029037237167
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.11820121109485626,0.007518040016293526,-0.09762737900018692,-0.0895722433924675
reforestation,,,,
ecology,,,,
