,important,importance,significant,meaningful
nature,0.35151225328445435,0.30123811960220337,0.36805152893066406,0.27488237619400024
climate,0.3816126585006714,0.3308999240398407,0.37815743684768677,0.3061888813972473
environment,0.373601496219635,0.3335934579372406,0.3440801799297333,0.2847074270248413
land,0.32575497031211853,0.2900901734828949,0.28763025999069214,0.2505267262458801
forest,0.36171644926071167,0.34860968589782715,0.31041401624679565,0.24717149138450623
forests,0.12852413952350616,0.14869998395442963,0.2854955494403839,0.109074167907238
biodiversity,0.32064685225486755,0.3354042172431946,0.3273944854736328,0.2208878993988037
restoration,0.20843377709388733,0.26745274662971497,0.2858528792858124,0.21541447937488556
reforestation,,,,
ecology,0.3433568775653839,0.2887518107891083,0.39433950185775757,0.31843507289886475
