,important,importance,significant,meaningful
nature,0.051657166332006454,0.09305982291698456,0.08458244800567627,0.17068544030189514
climate,0.03553573042154312,0.02965589053928852,0.04920807480812073,0.1196044310927391
environment,0.0074339378625154495,0.025056280195713043,0.02904408797621727,0.10587082803249359
land,-0.0569615513086319,0.014794736169278622,-0.010890481062233448,0.006054161582142115
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.08178680390119553,-0.032817449420690536,-0.014582606963813305,-0.0015725591219961643
reforestation,,,,
ecology,,,,
