,important,importance,significant,meaningful
nature,-0.0009784750873222947,0.06588979065418243,0.016163621097803116,0.09404019266366959
climate,0.041808322072029114,0.09865368902683258,0.07314814627170563,0.10402587056159973
environment,-0.058238908648490906,0.046300239861011505,-0.011899051256477833,0.012223295867443085
land,-0.015038139186799526,-0.020020397379994392,-0.04784845933318138,0.01968352124094963
forest,-0.05518745630979538,0.03520413488149643,-0.06679525226354599,0.03080347552895546
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
