,important,importance,significant,meaningful
nature,-0.002955499803647399,0.05919795483350754,-0.053996115922927856,0.0466499924659729
climate,0.061839476227760315,0.09122911095619202,0.06771068274974823,0.12849241495132446
environment,0.01965012028813362,0.08411824703216553,-0.022081725299358368,0.06762170791625977
land,-0.008050131611526012,0.04021405056118965,-0.014070088043808937,0.013865279033780098
forest,-0.027590202167630196,0.03006524220108986,-0.036761458963155746,-0.006423372775316238
forests,0.008753274567425251,0.06608548015356064,-0.022250741720199585,0.023317521438002586
biodiversity,0.13474231958389282,0.215718075633049,0.10719766467809677,0.08120077848434448
restoration,-0.06329162418842316,-0.011744418181478977,-0.0731121376156807,-0.014360153116285801
reforestation,-0.024533424526453018,0.0022895298898220062,0.017777325585484505,-0.03613773360848427
ecology,0.01561257615685463,0.08704904466867447,-0.02387298457324505,0.05700363591313362
