,important,importance,significant,meaningful
nature,0.05155327543616295,0.08209462463855743,0.06535463035106659,0.14998920261859894
climate,0.014045443385839462,0.0894610807299614,0.03226285055279732,0.05939760059118271
environment,0.04430793598294258,0.07448224723339081,-0.0063551040366292,0.10296368598937988
land,0.009171838872134686,0.013868279755115509,-0.07167654484510422,0.03681085631251335
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.17792931199073792,-0.13757871091365814,-0.15493811666965485,-0.06604711711406708
reforestation,,,,
ecology,-0.019359642639756203,0.012989846989512444,-0.0747256949543953,-0.016552509739995003
