,important,importance,significant,meaningful
nature,0.02223322167992592,0.08133265376091003,-0.024253733456134796,0.056397516280412674
climate,0.06587521731853485,0.10675174742937088,0.06962911039590836,0.11670349538326263
environment,0.018270934000611305,0.07068828493356705,-0.02294413186609745,0.06396333873271942
land,-0.034278932958841324,0.00802936963737011,-0.04397016391158104,0.00025309366174042225
forest,-0.030164137482643127,0.032601334154605865,-0.023720115423202515,0.01299311313778162
forests,-0.016032930463552475,0.0480600968003273,-0.011064635589718819,0.02835680916905403
biodiversity,0.051686204969882965,0.16794085502624512,0.04414055496454239,0.09437311440706253
restoration,-0.05868327245116234,0.015791621059179306,-0.06581437587738037,-0.013062584213912487
reforestation,0.006991239730268717,0.06855151802301407,0.005322523880749941,0.07457686960697174
ecology,0.023164020851254463,0.09788455814123154,-0.059490036219358444,0.06960572302341461
