,important,importance,significant,meaningful
nature,-0.008814617991447449,0.029703054577112198,-0.04475385323166847,0.043595146387815475
climate,0.036961160600185394,0.07841908186674118,0.04215914383530617,0.08657097816467285
environment,0.010504682548344135,0.04665736109018326,-0.02155427634716034,0.06050224229693413
land,-0.05952780693769455,-0.02841920033097267,-0.07509195059537888,-0.03453608602285385
forest,-0.04420166090130806,-0.003895806847140193,-0.058815959841012955,-0.027828188613057137
forests,-0.04909481108188629,-0.032294001430273056,-0.06749902665615082,-0.026566626504063606
biodiversity,,,,
restoration,-0.08900480717420578,-0.022666025906801224,-0.08155103772878647,-0.047701165080070496
reforestation,,,,
ecology,-0.028738409280776978,-0.006465860176831484,-0.07119359076023102,-0.004963079001754522
