,important,importance,significant,meaningful
nature,-0.0014079181710258126,0.08379935473203659,-0.016159500926733017,0.07678239047527313
climate,-0.012241709977388382,0.05905378982424736,-0.017851071432232857,0.08941429108381271
environment,0.032775942236185074,0.09796903282403946,-0.0017916400684043765,0.11616834998130798
land,-0.021604694426059723,0.024497583508491516,-0.0500379353761673,0.05412440374493599
forest,0.00806794036179781,0.059340864419937134,-0.026234354823827744,0.060781821608543396
forests,0.06154228374361992,0.07532583922147751,0.023519335314631462,0.05228252708911896
biodiversity,0.048187702894210815,0.13783827424049377,0.036674290895462036,0.09222273528575897
restoration,-0.0343511663377285,0.036208368837833405,-0.046445928514003754,0.011871764436364174
reforestation,,,,
ecology,0.038584500551223755,0.15361866354942322,0.020333250984549522,0.18181824684143066
