,important,importance,significant,meaningful
nature,-0.11121872067451477,-0.0037257682997733355,-0.1464461088180542,0.028098953887820244
climate,0.0014771035639569163,0.097117580473423,-0.01839570701122284,0.14984221756458282
environment,0.03170010447502136,0.13905414938926697,0.007480473257601261,0.18547144532203674
land,-0.028131404891610146,0.024101991206407547,-0.12104286998510361,0.010435567237436771
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.17007355391979218,-0.08935629576444626,-0.19197161495685577,-0.1394544243812561
reforestation,,,,
ecology,0.1480598896741867,0.18510039150714874,0.12511247396469116,0.0715075209736824
