,important,importance,significant,meaningful
nature,0.3710271120071411,0.32312944531440735,0.35949987173080444,0.2889658808708191
climate,0.3763207793235779,0.3317059278488159,0.35498273372650146,0.29751184582710266
environment,0.376123309135437,0.32913509011268616,0.3544729948043823,0.28682491183280945
land,0.3657054603099823,0.30602678656578064,0.34006327390670776,0.280742883682251
forest,0.36454716324806213,0.3172977864742279,0.3618917763233185,0.2762867510318756
forests,0.3465392291545868,0.3351116180419922,0.31837987899780273,0.26660072803497314
biodiversity,0.3653566241264343,0.35223689675331116,0.35028043389320374,0.2879798710346222
restoration,0.3399589955806732,0.3475710153579712,0.3290707767009735,0.2525627911090851
reforestation,0.3686619699001312,0.3686557710170746,0.3544938564300537,0.30964377522468567
ecology,0.35987168550491333,0.37541836500167847,0.33446407318115234,0.2942441999912262
