,important,importance,significant,meaningful
nature,0.00321472086943686,0.08603186160326004,-0.0034641926176846027,0.09762069582939148
climate,0.042338136583566666,0.09678205847740173,0.06087760254740715,0.11052784323692322
environment,0.002945387503132224,0.07040118426084518,-0.02939065359532833,0.0451476164162159
land,-0.009793479926884174,0.03890638053417206,-0.03760555759072304,0.04803892597556114
forest,-0.09977777302265167,-0.004743979778140783,-0.06647740304470062,-0.04903344064950943
forests,0.02210090681910515,0.07784006744623184,0.016002293676137924,0.07752679288387299
biodiversity,0.057836148887872696,0.13792064785957336,0.0323999859392643,0.07310275733470917
restoration,-0.009222266264259815,0.10759350657463074,-0.010224062018096447,0.09226816892623901
reforestation,,,,
ecology,-0.005264742765575647,0.0514509417116642,-0.0702442154288292,0.027349844574928284
