Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-GR-en_2018-01-08-S1-commons	ParlaMint-GR_2018-01-08-S1-commons.u1	Minutes of the assembly of the greek parliament, Term 17, session 3, sitting 52, 2018-01-08	2018-01-08	Unicameralism	17	3	-	52	-	Reference	English	Chairperson	MP	notMinister	AN.EL.	Independent Greeks National Patriotic Alliance	Coalition	Right	ΚΑΜΜΕΝΟΣ_ΚΩΝΣΤΑΝΤΙΝΟΥ_ΔΗΜΗΤΡΙΟΣ	Kammenos, Dīmītrios	M	-	
ParlaMint-GR-en_2018-01-08-S1-commons	ParlaMint-GR_2018-01-08-S1-commons.u2	Minutes of the assembly of the greek parliament, Term 17, session 3, sitting 52, 2018-01-08	2018-01-08	Unicameralism	17	3	-	52	-	Reference	English	Regular	MP	notMinister	N.D.	New Democracy	Opposition	Centre-right	ΑΘΑΝΑΣΙΟΥ_ΧΡΙΣΤΟΦΑ_ΧΑΡΑΛΑΜΠΟΣ	Athanasioy, Charalampos	M	-	
ParlaMint-GR-en_2018-01-08-S1-commons	ParlaMint-GR_2018-01-08-S1-commons.u3	Minutes of the assembly of the greek parliament, Term 17, session 3, sitting 52, 2018-01-08	2018-01-08	Unicameralism	17	3	-	52	-	Reference	English	Chairperson	MP	notMinister	AN.EL.	Independent Greeks National Patriotic Alliance	Coalition	Right	ΚΑΜΜΕΝΟΣ_ΚΩΝΣΤΑΝΤΙΝΟΥ_ΔΗΜΗΤΡΙΟΣ	Kammenos, Dīmītrios	M	-	
ParlaMint-GR-en_2018-01-08-S1-commons	ParlaMint-GR_2018-01-08-S1-commons.u4	Minutes of the assembly of the greek parliament, Term 17, session 3, sitting 52, 2018-01-08	2018-01-08	Unicameralism	17	3	-	52	-	Reference	English	Regular	MP	notMinister	SY.RIZ.A.	Coalition of the Radical Left – Progressive Alliance	Coalition	Centre-left to left	ΠΑΠΑΝΑΤΣΙΟΥ_ΣΤΕΡΓΙΟΥ_ΑΙΚΑΤΕΡΙΝΗ	Papanatsioy, Aikaterinī	F	-	
ParlaMint-GR-en_2018-01-08-S1-commons	ParlaMint-GR_2018-01-08-S1-commons.u5	Minutes of the assembly of the greek parliament, Term 17, session 3, sitting 52, 2018-01-08	2018-01-08	Unicameralism	17	3	-	52	-	Reference	English	Regular	MP	notMinister	N.D.	New Democracy	Opposition	Centre-right	ΑΘΑΝΑΣΙΟΥ_ΧΡΙΣΤΟΦΑ_ΧΑΡΑΛΑΜΠΟΣ	Athanasioy, Charalampos	M	-	
ParlaMint-GR-en_2018-01-08-S1-commons	ParlaMint-GR_2018-01-08-S1-commons.u6	Minutes of the assembly of the greek parliament, Term 17, session 3, sitting 52, 2018-01-08	2018-01-08	Unicameralism	17	3	-	52	-	Reference	English	Regular	MP	notMinister	SY.RIZ.A.	Coalition of the Radical Left – Progressive Alliance	Coalition	Centre-left to left	ΠΑΠΑΝΑΤΣΙΟΥ_ΣΤΕΡΓΙΟΥ_ΑΙΚΑΤΕΡΙΝΗ	Papanatsioy, Aikaterinī	F	-	
ParlaMint-GR-en_2018-01-08-S1-commons	ParlaMint-GR_2018-01-08-S1-commons.u7	Minutes of the assembly of the greek parliament, Term 17, session 3, sitting 52, 2018-01-08	2018-01-08	Unicameralism	17	3	-	52	-	Reference	English	Chairperson	MP	notMinister	AN.EL.	Independent Greeks National Patriotic Alliance	Coalition	Right	ΚΑΜΜΕΝΟΣ_ΚΩΝΣΤΑΝΤΙΝΟΥ_ΔΗΜΗΤΡΙΟΣ	Kammenos, Dīmītrios	M	-	
ParlaMint-GR-en_2018-01-08-S1-commons	ParlaMint-GR_2018-01-08-S1-commons.u8	Minutes of the assembly of the greek parliament, Term 17, session 3, sitting 52, 2018-01-08	2018-01-08	Unicameralism	17	3	-	52	-	Reference	English	Regular	MP	notMinister	N.D.	New Democracy	Opposition	Centre-right	ΑΘΑΝΑΣΙΟΥ_ΧΡΙΣΤΟΦΑ_ΧΑΡΑΛΑΜΠΟΣ	Athanasioy, Charalampos	M	-	
ParlaMint-GR-en_2018-01-08-S1-commons	ParlaMint-GR_2018-01-08-S1-commons.u9	Minutes of the assembly of the greek parliament, Term 17, session 3, sitting 52, 2018-01-08	2018-01-08	Unicameralism	17	3	-	52	-	Reference	English	Chairperson	MP	notMinister	AN.EL.	Independent Greeks National Patriotic Alliance	Coalition	Right	ΚΑΜΜΕΝΟΣ_ΚΩΝΣΤΑΝΤΙΝΟΥ_ΔΗΜΗΤΡΙΟΣ	Kammenos, Dīmītrios	M	-	
ParlaMint-GR-en_2018-01-08-S1-commons	ParlaMint-GR_2018-01-08-S1-commons.u10	Minutes of the assembly of the greek parliament, Term 17, session 3, sitting 52, 2018-01-08	2018-01-08	Unicameralism	17	3	-	52	-	Reference	English	Regular	MP	notMinister	SY.RIZ.A.	Coalition of the Radical Left – Progressive Alliance	Coalition	Centre-left to left	ΠΑΠΑΝΑΤΣΙΟΥ_ΣΤΕΡΓΙΟΥ_ΑΙΚΑΤΕΡΙΝΗ	Papanatsioy, Aikaterinī	F	-	
