,important,importance,significant,meaningful
nature,0.006040431093424559,0.11405598372220993,0.018948767334222794,0.10617039352655411
climate,0.00992426835000515,0.09685895591974258,0.040820177644491196,0.10866224765777588
environment,-0.008801688440144062,0.09399107098579407,-0.02124873921275139,0.05879592522978783
land,-0.06784937530755997,0.03613938391208649,-0.05111343786120415,0.007819543592631817
forest,-0.02386081963777542,0.07571105659008026,0.023153845220804214,0.04524524509906769
forests,0.010159577243030071,0.12108519673347473,0.012227814644575119,0.054789867252111435
biodiversity,0.058279410004615784,0.17150923609733582,0.07247427105903625,0.09719336032867432
restoration,0.005905387923121452,0.0749354436993599,0.03854842483997345,0.053218308836221695
reforestation,-0.024052496999502182,0.06455313414335251,0.02700507640838623,0.029950156807899475
ecology,0.01989554800093174,0.06372815370559692,-0.04102793335914612,0.09848770499229431
