,important,importance,significant,meaningful
nature,0.339237779378891,0.3207367956638336,0.3463631272315979,0.25779762864112854
climate,0.3753575086593628,0.34650856256484985,0.36887064576148987,0.29138004779815674
environment,0.3531951904296875,0.3391515016555786,0.340609610080719,0.25904831290245056
land,0.3319595754146576,0.3199557363986969,0.32998037338256836,0.257384330034256
forest,0.356180340051651,0.33807551860809326,0.3452717661857605,0.26072409749031067
forests,0.30000102519989014,0.29229286313056946,0.2800089120864868,0.21815131604671478
biodiversity,0.37322238087654114,0.3479609489440918,0.3601038157939911,0.27500084042549133
restoration,0.31599366664886475,0.34781280159950256,0.3167060911655426,0.2279943823814392
reforestation,0.3252078592777252,0.27967897057533264,0.3559459447860718,0.24281452596187592
ecology,,,,
