,important,importance,significant,meaningful
nature,0.004860995803028345,0.06379810720682144,0.01097785122692585,0.06049850210547447
climate,0.07321082800626755,0.11422419548034668,0.07496803253889084,0.1475963294506073
environment,0.02500102110207081,0.12631219625473022,0.04682324081659317,0.08205319195985794
land,-0.08665156364440918,0.012553622014820576,-0.04048837348818779,0.04970341920852661
forest,,,,
forests,,,,
biodiversity,0.07296372205018997,0.15595073997974396,0.0603230781853199,0.04111142084002495
restoration,-0.002067343797534704,0.11440963298082352,0.01525941863656044,0.018360747024416924
reforestation,,,,
ecology,,,,
